Date,High,Low,Close
10-08-2022 12:47:00,23175.99000000,23139.75000000,23157.76000000
10-08-2022 12:48:00,23157.55000000,23135.44000000,23157.55000000
10-08-2022 12:49:00,23157.55000000,23157.55000000,23157.55000000
10-08-2022 12:50:00,23162.54000000,23156.02000000,23159.40000000
10-08-2022 12:51:00,23167.38000000,23159.49000000,23164.55000000
10-08-2022 12:52:00,23171.31000000,23170.88000000,23171.31000000
10-08-2022 12:53:00,23175.74000000,23161.05000000,23162.40000000
10-08-2022 12:54:00,23163.35000000,23153.87000000,23158.28000000
10-08-2022 12:55:00,23160.50000000,23160.50000000,23160.50000000
10-08-2022 12:56:00,23171.37000000,23157.17000000,23171.37000000
10-08-2022 12:57:00,23179.92000000,23171.05000000,23177.32000000
10-08-2022 12:58:00,23173.83000000,23167.19000000,23169.37000000
10-08-2022 12:59:00,23183.56000000,23167.87000000,23167.87000000
10-08-2022 13:00:00,23170.55000000,23170.32000000,23170.32000000
10-08-2022 13:01:00,23179.33000000,23168.43000000,23168.43000000
10-08-2022 13:02:00,23194.17000000,23184.35000000,23192.37000000
10-08-2022 13:03:00,23191.24000000,23187.02000000,23189.83000000
10-08-2022 13:04:00,23191.43000000,23189.79000000,23191.43000000
10-08-2022 13:05:00,23222.01000000,23197.48000000,23222.01000000
10-08-2022 13:06:00,23230.93000000,23208.80000000,23230.93000000
10-08-2022 13:07:00,23233.34000000,23216.90000000,23216.90000000
10-08-2022 13:08:00,23211.48000000,23200.97000000,23200.97000000
10-08-2022 13:09:00,23213.57000000,23201.68000000,23211.63000000
10-08-2022 13:10:00,23215.76000000,23207.80000000,23214.20000000
10-08-2022 13:11:00,23236.40000000,23215.78000000,23235.20000000
10-08-2022 13:12:00,23228.57000000,23219.53000000,23227.51000000
10-08-2022 13:13:00,23236.41000000,23216.86000000,23236.41000000
10-08-2022 13:14:00,23231.95000000,23225.98000000,23227.40000000
10-08-2022 13:15:00,23230.68000000,23220.97000000,23222.16000000
10-08-2022 13:16:00,23221.92000000,23207.34000000,23209.26000000
10-08-2022 13:17:00,23212.05000000,23208.21000000,23210.67000000
10-08-2022 13:18:00,23219.35000000,23209.25000000,23209.25000000
10-08-2022 13:19:00,23199.46000000,23190.57000000,23190.61000000
10-08-2022 13:20:00,23205.81000000,23191.77000000,23198.64000000
10-08-2022 13:21:00,23203.98000000,23203.55000000,23203.55000000
10-08-2022 13:22:00,23215.60000000,23206.41000000,23210.23000000
10-08-2022 13:23:00,23204.42000000,23200.37000000,23203.14000000
10-08-2022 13:24:00,23203.05000000,23192.88000000,23192.88000000
10-08-2022 13:25:00,23207.21000000,23186.18000000,23203.43000000
10-08-2022 13:26:00,23200.51000000,23199.83000000,23199.96000000
10-08-2022 13:27:00,23204.90000000,23196.40000000,23204.90000000
10-08-2022 13:28:00,23198.22000000,23195.63000000,23197.38000000
10-08-2022 13:29:00,23205.51000000,23198.64000000,23201.71000000
10-08-2022 13:30:00,23202.42000000,23181.58000000,23195.08000000
10-08-2022 13:31:00,23213.22000000,23203.57000000,23206.88000000
10-08-2022 13:32:00,23220.20000000,23209.54000000,23219.99000000
10-08-2022 13:33:00,23222.77000000,23209.54000000,23222.77000000
10-08-2022 13:34:00,23229.36000000,23214.78000000,23214.78000000
10-08-2022 13:35:00,23220.07000000,23206.00000000,23206.00000000
10-08-2022 13:36:00,23212.60000000,23203.94000000,23211.27000000
10-08-2022 13:37:00,23199.92000000,23196.78000000,23196.78000000
10-08-2022 13:38:00,23199.15000000,23187.96000000,23189.08000000
10-08-2022 13:39:00,23189.49000000,23187.14000000,23189.49000000
10-08-2022 13:40:00,23191.09000000,23185.30000000,23188.11000000
10-08-2022 13:41:00,23201.34000000,23189.84000000,23198.54000000
10-08-2022 13:42:00,23194.80000000,23191.41000000,23192.26000000
10-08-2022 13:43:00,23194.96000000,23188.16000000,23188.16000000
10-08-2022 13:44:00,23187.86000000,23178.30000000,23181.55000000
10-08-2022 13:45:00,23191.72000000,23176.55000000,23176.55000000
10-08-2022 13:46:00,23185.32000000,23181.07000000,23182.66000000
10-08-2022 13:47:00,23178.91000000,23163.58000000,23163.58000000
10-08-2022 13:48:00,23171.56000000,23165.10000000,23168.47000000
10-08-2022 13:49:00,23164.15000000,23138.13000000,23147.26000000
10-08-2022 13:50:00,23152.79000000,23142.98000000,23152.79000000
10-08-2022 13:51:00,23165.25000000,23159.50000000,23165.25000000
10-08-2022 13:52:00,23163.00000000,23161.01000000,23161.01000000
10-08-2022 13:53:00,23160.05000000,23152.63000000,23154.81000000
10-08-2022 13:54:00,23155.43000000,23146.86000000,23153.69000000
10-08-2022 13:55:00,23148.98000000,23138.44000000,23148.98000000
10-08-2022 13:56:00,23155.20000000,23144.55000000,23144.55000000
10-08-2022 13:57:00,23150.30000000,23146.64000000,23146.64000000
10-08-2022 13:58:00,23138.64000000,23138.29000000,23138.64000000
10-08-2022 13:59:00,23150.08000000,23134.68000000,23150.08000000
10-08-2022 14:00:00,23148.69000000,23144.14000000,23148.69000000
10-08-2022 14:01:00,23128.74000000,23106.90000000,23118.51000000
10-08-2022 14:02:00,23115.06000000,23088.28000000,23088.28000000
10-08-2022 14:03:00,23094.13000000,23073.55000000,23086.50000000
10-08-2022 14:04:00,23109.02000000,23077.66000000,23088.14000000
10-08-2022 14:05:00,23087.46000000,23053.40000000,23086.69000000
10-08-2022 14:06:00,23111.49000000,23083.73000000,23097.39000000
10-08-2022 14:07:00,23084.06000000,23053.43000000,23064.10000000
10-08-2022 14:08:00,23059.92000000,23059.92000000,23059.92000000
10-08-2022 14:09:00,23092.40000000,23085.88000000,23092.40000000
10-08-2022 14:10:00,23100.78000000,23093.49000000,23093.49000000
10-08-2022 14:11:00,23099.38000000,23096.28000000,23099.38000000
10-08-2022 14:12:00,23106.55000000,23098.21000000,23104.28000000
10-08-2022 14:13:00,23100.63000000,23085.87000000,23087.67000000
10-08-2022 14:14:00,23093.89000000,23085.09000000,23089.28000000
10-08-2022 14:15:00,23098.08000000,23091.70000000,23093.51000000
10-08-2022 14:16:00,23098.05000000,23085.51000000,23088.50000000
10-08-2022 14:17:00,23087.22000000,23072.27000000,23075.19000000
10-08-2022 14:18:00,23070.81000000,23041.58000000,23041.58000000
10-08-2022 14:19:00,23055.75000000,23037.62000000,23050.60000000
10-08-2022 14:20:00,23043.56000000,23032.79000000,23040.30000000
10-08-2022 14:21:00,23048.29000000,23018.37000000,23048.29000000
10-08-2022 14:22:00,23048.99000000,23041.74000000,23041.74000000
10-08-2022 14:23:00,23051.48000000,23039.21000000,23039.21000000
10-08-2022 14:24:00,23055.70000000,23043.75000000,23047.15000000
10-08-2022 14:25:00,23045.27000000,23033.06000000,23037.44000000
10-08-2022 14:26:00,23049.98000000,23032.45000000,23048.81000000
10-08-2022 14:27:00,23052.02000000,23041.59000000,23049.32000000
10-08-2022 14:28:00,23048.05000000,23039.52000000,23045.78000000
10-08-2022 14:29:00,23051.11000000,23039.04000000,23044.48000000
10-08-2022 14:30:00,23040.77000000,23017.44000000,23023.41000000
10-08-2022 14:31:00,23034.37000000,23027.06000000,23027.47000000
10-08-2022 14:32:00,23033.51000000,23014.81000000,23014.81000000
10-08-2022 14:33:00,23014.17000000,23002.09000000,23004.08000000
10-08-2022 14:34:00,23014.33000000,22985.63000000,22985.63000000
10-08-2022 14:35:00,22981.31000000,22962.17000000,22964.81000000
10-08-2022 14:36:00,22978.29000000,22911.34000000,22911.34000000
10-08-2022 14:37:00,22913.84000000,22894.18000000,22901.42000000
10-08-2022 14:38:00,22929.97000000,22894.95000000,22907.26000000
10-08-2022 14:39:00,22916.28000000,22905.10000000,22909.68000000
10-08-2022 14:40:00,22913.88000000,22655.03000000,22720.92000000
10-08-2022 14:41:00,22743.00000000,22659.39000000,22743.00000000
10-08-2022 14:42:00,22800.67000000,22716.40000000,22793.81000000
10-08-2022 14:43:00,22786.41000000,22760.14000000,22765.21000000
10-08-2022 14:44:00,22774.52000000,22743.37000000,22768.88000000
10-08-2022 14:45:00,22749.97000000,22697.71000000,22697.71000000
10-08-2022 14:46:00,22773.45000000,22727.70000000,22749.02000000
10-08-2022 14:47:00,22766.74000000,22719.73000000,22724.95000000
10-08-2022 14:48:00,22750.68000000,22734.71000000,22735.79000000
10-08-2022 14:49:00,22739.85000000,22722.11000000,22739.85000000
10-08-2022 14:50:00,22761.53000000,22720.86000000,22760.21000000
10-08-2022 14:51:00,22782.32000000,22763.07000000,22763.07000000
10-08-2022 14:52:00,22774.56000000,22763.79000000,22774.38000000
10-08-2022 14:53:00,22782.29000000,22771.57000000,22778.43000000
10-08-2022 14:54:00,22783.86000000,22764.64000000,22764.64000000
10-08-2022 14:55:00,22763.18000000,22750.66000000,22753.00000000
10-08-2022 14:56:00,22761.12000000,22743.32000000,22752.98000000
10-08-2022 14:57:00,22772.27000000,22751.72000000,22757.76000000
10-08-2022 14:58:00,22770.89000000,22755.20000000,22768.83000000
10-08-2022 14:59:00,22782.75000000,22761.69000000,22782.75000000
10-08-2022 15:00:00,22793.88000000,22765.37000000,22793.88000000
10-08-2022 15:01:00,22794.86000000,22784.57000000,22792.74000000
10-08-2022 15:02:00,22793.72000000,22785.00000000,22785.00000000
10-08-2022 15:03:00,22804.06000000,22781.49000000,22790.54000000
10-08-2022 15:04:00,22827.23000000,22804.65000000,22827.23000000
10-08-2022 15:05:00,22847.10000000,22822.85000000,22840.92000000
10-08-2022 15:06:00,22850.30000000,22828.06000000,22850.30000000
10-08-2022 15:07:00,22849.15000000,22831.92000000,22838.05000000
10-08-2022 15:08:00,22841.51000000,22830.00000000,22830.00000000
10-08-2022 15:09:00,22850.00000000,22839.62000000,22839.62000000
10-08-2022 15:10:00,22836.20000000,22832.04000000,22836.20000000
10-08-2022 15:11:00,22844.29000000,22836.01000000,22844.29000000
10-08-2022 15:12:00,22847.31000000,22839.50000000,22847.31000000
10-08-2022 15:13:00,22866.61000000,22842.86000000,22866.61000000
10-08-2022 15:14:00,22873.56000000,22862.80000000,22873.56000000
10-08-2022 15:15:00,22880.27000000,22870.14000000,22876.57000000
10-08-2022 15:16:00,22873.75000000,22858.85000000,22858.85000000
10-08-2022 15:17:00,22873.47000000,22855.45000000,22873.47000000
10-08-2022 15:18:00,22889.17000000,22873.47000000,22889.17000000
10-08-2022 15:19:00,22892.57000000,22885.71000000,22892.57000000
10-08-2022 15:20:00,22901.01000000,22886.63000000,22886.63000000
10-08-2022 15:21:00,22905.35000000,22888.20000000,22905.35000000
10-08-2022 15:22:00,22896.59000000,22895.34000000,22895.34000000
10-08-2022 15:23:00,22896.97000000,22892.42000000,22892.48000000
10-08-2022 15:24:00,22915.72000000,22897.49000000,22915.72000000
10-08-2022 15:25:00,22942.00000000,22914.87000000,22942.00000000
10-08-2022 15:26:00,22942.00000000,22936.56000000,22936.56000000
10-08-2022 15:27:00,22947.81000000,22932.30000000,22947.81000000
10-08-2022 15:28:00,22940.51000000,22926.72000000,22926.72000000
10-08-2022 15:29:00,22928.51000000,22920.36000000,22928.51000000
10-08-2022 15:30:00,22928.71000000,22897.98000000,22901.94000000
10-08-2022 15:31:00,22897.88000000,22894.91000000,22897.88000000
10-08-2022 15:32:00,22889.24000000,22889.24000000,22889.24000000
10-08-2022 15:33:00,22892.33000000,22889.89000000,22889.89000000
10-08-2022 15:34:00,22894.97000000,22894.97000000,22894.97000000
10-08-2022 15:35:00,22886.71000000,22886.71000000,22886.71000000
10-08-2022 15:36:00,22898.36000000,22887.69000000,22898.36000000
10-08-2022 15:37:00,22894.86000000,22894.86000000,22894.86000000
10-08-2022 15:38:00,22891.88000000,22882.65000000,22886.67000000
10-08-2022 15:39:00,22884.10000000,22870.14000000,22876.10000000
10-08-2022 15:40:00,22877.49000000,22870.19000000,22875.60000000
10-08-2022 15:41:00,22875.51000000,22857.95000000,22857.95000000
10-08-2022 15:42:00,22860.32000000,22844.78000000,22852.86000000
10-08-2022 15:43:00,22860.32000000,22860.32000000,22860.32000000
10-08-2022 15:44:00,22864.28000000,22831.92000000,22831.92000000
10-08-2022 15:45:00,22847.78000000,22835.00000000,22847.78000000
10-08-2022 15:46:00,22870.29000000,22855.32000000,22870.29000000
10-08-2022 15:47:00,22875.10000000,22867.36000000,22869.43000000
10-08-2022 15:48:00,22888.17000000,22872.94000000,22888.17000000
10-08-2022 15:49:00,22884.66000000,22884.66000000,22884.66000000
10-08-2022 15:50:00,22895.34000000,22878.14000000,22878.14000000
10-08-2022 15:51:00,22891.30000000,22863.12000000,22863.12000000
10-08-2022 15:52:00,22871.59000000,22858.62000000,22860.13000000
10-08-2022 15:53:00,22865.47000000,22850.81000000,22857.40000000
10-08-2022 15:54:00,22871.44000000,22857.41000000,22857.41000000
10-08-2022 15:55:00,22862.04000000,22846.24000000,22846.48000000
10-08-2022 15:56:00,22884.50000000,22851.56000000,22879.17000000
10-08-2022 15:57:00,22893.77000000,22893.77000000,22893.77000000
10-08-2022 15:58:00,22896.22000000,22893.34000000,22896.22000000
10-08-2022 15:59:00,22895.84000000,22889.61000000,22889.61000000
10-08-2022 16:00:00,22899.65000000,22887.50000000,22895.79000000
10-08-2022 16:01:00,22900.46000000,22882.00000000,22892.07000000
10-08-2022 16:02:00,22904.55000000,22899.37000000,22904.55000000
10-08-2022 16:03:00,22909.75000000,22897.82000000,22909.75000000
10-08-2022 16:04:00,22917.25000000,22902.94000000,22902.94000000
10-08-2022 16:05:00,22904.84000000,22904.84000000,22904.84000000
10-08-2022 16:06:00,22894.95000000,22879.08000000,22879.08000000
10-08-2022 16:07:00,22886.19000000,22883.96000000,22886.19000000
10-08-2022 16:08:00,22896.30000000,22889.82000000,22891.64000000
10-08-2022 16:09:00,22894.34000000,22891.64000000,22891.64000000
10-08-2022 16:10:00,22896.63000000,22870.00000000,22870.00000000
10-08-2022 16:11:00,22877.77000000,22855.50000000,22866.26000000
10-08-2022 16:12:00,22876.10000000,22865.55000000,22865.55000000
10-08-2022 16:13:00,22865.41000000,22862.69000000,22862.69000000
10-08-2022 16:14:00,22870.65000000,22852.03000000,22870.65000000
10-08-2022 16:15:00,22862.13000000,22858.15000000,22862.13000000
10-08-2022 16:16:00,22859.04000000,22859.04000000,22859.04000000
10-08-2022 16:17:00,22869.18000000,22857.88000000,22869.18000000
10-08-2022 16:18:00,22873.84000000,22859.58000000,22859.58000000
10-08-2022 16:19:00,22866.92000000,22862.58000000,22866.83000000
10-08-2022 16:20:00,22867.09000000,22867.09000000,22867.09000000
10-08-2022 16:21:00,22875.67000000,22859.79000000,22875.67000000
10-08-2022 16:22:00,22874.92000000,22868.77000000,22872.99000000
10-08-2022 16:23:00,22884.68000000,22878.16000000,22880.63000000
10-08-2022 16:24:00,22880.63000000,22869.87000000,22870.74000000
10-08-2022 16:25:00,22864.10000000,22814.57000000,22814.57000000
10-08-2022 16:26:00,22809.38000000,22775.89000000,22809.38000000
10-08-2022 16:27:00,22801.76000000,22793.64000000,22801.49000000
10-08-2022 16:28:00,22825.94000000,22813.31000000,22823.31000000
10-08-2022 16:29:00,22826.97000000,22824.98000000,22826.97000000
10-08-2022 16:30:00,22839.12000000,22816.45000000,22838.68000000
10-08-2022 16:31:00,22838.78000000,22835.73000000,22836.25000000
10-08-2022 16:32:00,22823.17000000,22814.20000000,22820.90000000
10-08-2022 16:33:00,22821.83000000,22797.05000000,22797.74000000
10-08-2022 16:34:00,22796.17000000,22794.05000000,22794.05000000
10-08-2022 16:35:00,22803.20000000,22791.86000000,22803.20000000
10-08-2022 16:36:00,22805.03000000,22790.49000000,22795.00000000
10-08-2022 16:37:00,22813.55000000,22805.51000000,22805.51000000
10-08-2022 16:38:00,22817.95000000,22805.82000000,22817.95000000
10-08-2022 16:39:00,22816.49000000,22806.96000000,22806.96000000
10-08-2022 16:40:00,22807.92000000,22802.44000000,22807.92000000
10-08-2022 16:41:00,22825.38000000,22806.49000000,22825.38000000
10-08-2022 16:42:00,22827.82000000,22824.22000000,22827.82000000
10-08-2022 16:43:00,22851.61000000,22837.54000000,22848.63000000
10-08-2022 16:44:00,22850.36000000,22842.47000000,22850.36000000
10-08-2022 16:45:00,22866.40000000,22847.38000000,22866.40000000
10-08-2022 16:46:00,22866.75000000,22864.00000000,22864.00000000
10-08-2022 16:47:00,22862.37000000,22862.37000000,22862.37000000
10-08-2022 16:48:00,22862.58000000,22857.16000000,22862.58000000
10-08-2022 16:49:00,22862.58000000,22862.58000000,22862.58000000
10-08-2022 16:50:00,22869.67000000,22857.75000000,22869.67000000
10-08-2022 16:51:00,22860.23000000,22860.23000000,22860.23000000
10-08-2022 16:52:00,22857.39000000,22855.58000000,22857.39000000
10-08-2022 16:53:00,22869.28000000,22858.33000000,22869.28000000
10-08-2022 16:54:00,22893.17000000,22890.16000000,22890.16000000
10-08-2022 16:55:00,22886.70000000,22882.70000000,22885.70000000
10-08-2022 16:56:00,22915.72000000,22891.92000000,22912.98000000
10-08-2022 16:57:00,22919.98000000,22917.34000000,22917.34000000
10-08-2022 16:58:00,22916.39000000,22902.25000000,22916.39000000
10-08-2022 16:59:00,22920.51000000,22903.29000000,22906.13000000
10-08-2022 17:00:00,22908.09000000,22906.80000000,22906.80000000
10-08-2022 17:01:00,22913.59000000,22898.49000000,22913.59000000
10-08-2022 17:02:00,22935.35000000,22918.80000000,22931.79000000
10-08-2022 17:03:00,22925.73000000,22914.16000000,22925.73000000
10-08-2022 17:04:00,22919.79000000,22915.12000000,22915.97000000
10-08-2022 17:05:00,22908.80000000,22905.97000000,22905.97000000
10-08-2022 17:06:00,22897.47000000,22885.89000000,22897.40000000
10-08-2022 17:07:00,22895.20000000,22887.72000000,22895.20000000
10-08-2022 17:08:00,22885.64000000,22864.30000000,22870.91000000
10-08-2022 17:09:00,22872.45000000,22872.45000000,22872.45000000
10-08-2022 17:10:00,22889.61000000,22872.45000000,22872.45000000
10-08-2022 17:11:00,22889.05000000,22879.82000000,22884.37000000
10-08-2022 17:12:00,22883.14000000,22877.81000000,22883.14000000
10-08-2022 17:13:00,22881.51000000,22868.78000000,22871.64000000
10-08-2022 17:14:00,22886.89000000,22877.68000000,22885.44000000
10-08-2022 17:15:00,22919.69000000,22887.57000000,22904.72000000
10-08-2022 17:16:00,22915.56000000,22910.52000000,22913.13000000
10-08-2022 17:17:00,22912.52000000,22906.59000000,22912.52000000
10-08-2022 17:18:00,22910.13000000,22900.47000000,22910.13000000
10-08-2022 17:19:00,22915.45000000,22911.88000000,22913.57000000
10-08-2022 17:20:00,22914.21000000,22898.06000000,22905.99000000
10-08-2022 17:21:00,22903.70000000,22900.06000000,22903.70000000
10-08-2022 17:22:00,22892.57000000,22892.57000000,22892.57000000
10-08-2022 17:23:00,22901.82000000,22888.53000000,22888.53000000
10-08-2022 17:24:00,22881.47000000,22870.05000000,22870.05000000
10-08-2022 17:25:00,22890.19000000,22872.43000000,22887.05000000
10-08-2022 17:26:00,22900.69000000,22887.73000000,22897.99000000
10-08-2022 17:27:00,22897.79000000,22892.56000000,22892.56000000
10-08-2022 17:28:00,22893.46000000,22887.98000000,22887.98000000
10-08-2022 17:29:00,22896.01000000,22891.19000000,22896.01000000
10-08-2022 17:30:00,22904.33000000,22881.40000000,22890.99000000
10-08-2022 17:31:00,22891.93000000,22889.67000000,22891.84000000
10-08-2022 17:32:00,22905.71000000,22890.69000000,22904.13000000
10-08-2022 17:33:00,22913.36000000,22904.13000000,22913.36000000
10-08-2022 17:34:00,22912.20000000,22900.72000000,22902.72000000
10-08-2022 17:35:00,22911.16000000,22902.72000000,22911.16000000
10-08-2022 17:36:00,22907.95000000,22903.87000000,22907.95000000
10-08-2022 17:37:00,22905.21000000,22899.11000000,22901.22000000
10-08-2022 17:38:00,22903.32000000,22888.77000000,22888.77000000
10-08-2022 17:39:00,22890.77000000,22868.78000000,22879.48000000
10-08-2022 17:40:00,22876.44000000,22874.40000000,22874.82000000
10-08-2022 17:41:00,22874.82000000,22864.75000000,22874.35000000
10-08-2022 17:42:00,22880.69000000,22877.26000000,22880.69000000
10-08-2022 17:43:00,22886.69000000,22883.43000000,22885.26000000
10-08-2022 17:44:00,22885.39000000,22885.39000000,22885.39000000
10-08-2022 17:45:00,22891.65000000,22890.04000000,22891.65000000
10-08-2022 17:46:00,22894.32000000,22888.81000000,22891.53000000
10-08-2022 17:47:00,22899.73000000,22892.30000000,22897.28000000
10-08-2022 17:48:00,22897.98000000,22895.72000000,22897.88000000
10-08-2022 17:49:00,22896.27000000,22884.73000000,22884.73000000
10-08-2022 17:50:00,22887.16000000,22866.03000000,22866.03000000
10-08-2022 17:51:00,22874.90000000,22870.44000000,22871.79000000
10-08-2022 17:52:00,22899.02000000,22880.28000000,22883.65000000
10-08-2022 17:53:00,22886.25000000,22877.11000000,22886.25000000
10-08-2022 17:54:00,22898.70000000,22887.58000000,22898.70000000
10-08-2022 17:55:00,22894.22000000,22887.57000000,22887.57000000
10-08-2022 17:56:00,22882.21000000,22881.24000000,22882.21000000
10-08-2022 17:57:00,22885.34000000,22882.71000000,22882.71000000
10-08-2022 17:58:00,22878.39000000,22869.77000000,22869.77000000
10-08-2022 17:59:00,22864.47000000,22853.67000000,22862.22000000
10-08-2022 18:00:00,22865.54000000,22863.75000000,22865.54000000
10-08-2022 18:01:00,22875.96000000,22867.81000000,22875.96000000
10-08-2022 18:02:00,22874.92000000,22868.26000000,22874.92000000
10-08-2022 18:03:00,22881.38000000,22854.16000000,22865.12000000
10-08-2022 18:04:00,22880.00000000,22874.94000000,22880.00000000
10-08-2022 18:05:00,22895.36000000,22888.58000000,22888.58000000
10-08-2022 18:06:00,22897.62000000,22890.91000000,22897.62000000
10-08-2022 18:07:00,22882.64000000,22882.64000000,22882.64000000
10-08-2022 18:08:00,22886.21000000,22880.78000000,22885.46000000
10-08-2022 18:09:00,22881.72000000,22873.86000000,22881.72000000
10-08-2022 18:10:00,22885.18000000,22876.64000000,22885.02000000
10-08-2022 18:11:00,22886.93000000,22881.09000000,22886.93000000
10-08-2022 18:12:00,22881.36000000,22878.31000000,22878.31000000
10-08-2022 18:13:00,22880.32000000,22876.11000000,22880.32000000
10-08-2022 18:14:00,22890.86000000,22881.50000000,22890.86000000
10-08-2022 18:15:00,22892.55000000,22890.86000000,22890.86000000
10-08-2022 18:16:00,22903.83000000,22894.46000000,22903.83000000
10-08-2022 18:17:00,22907.81000000,22897.53000000,22897.53000000
10-08-2022 18:18:00,22905.00000000,22898.84000000,22905.00000000
10-08-2022 18:19:00,22905.30000000,22904.10000000,22904.10000000
10-08-2022 18:20:00,22917.35000000,22910.31000000,22913.33000000
10-08-2022 18:21:00,22917.45000000,22913.05000000,22916.24000000
10-08-2022 18:22:00,22919.32000000,22907.34000000,22912.34000000
10-08-2022 18:23:00,22923.09000000,22906.44000000,22923.09000000
10-08-2022 18:24:00,22925.39000000,22917.30000000,22919.71000000
10-08-2022 18:25:00,22920.88000000,22914.68000000,22914.68000000
10-08-2022 18:26:00,22921.88000000,22919.56000000,22921.88000000
10-08-2022 18:27:00,22913.48000000,22909.84000000,22913.48000000
10-08-2022 18:28:00,22910.75000000,22910.75000000,22910.75000000
10-08-2022 18:29:00,22907.55000000,22896.06000000,22906.84000000
10-08-2022 18:30:00,22915.72000000,22905.59000000,22915.72000000
10-08-2022 18:31:00,22924.47000000,22918.89000000,22924.47000000
10-08-2022 18:32:00,22919.72000000,22917.84000000,22919.23000000
10-08-2022 18:33:00,22929.21000000,22924.74000000,22929.21000000
10-08-2022 18:34:00,22938.43000000,22930.37000000,22938.43000000
10-08-2022 18:35:00,22957.38000000,22941.28000000,22942.30000000
10-08-2022 18:36:00,22942.12000000,22932.62000000,22934.65000000
10-08-2022 18:37:00,22927.37000000,22910.31000000,22910.31000000
10-08-2022 18:38:00,22924.49000000,22903.38000000,22924.49000000
10-08-2022 18:39:00,22935.91000000,22925.94000000,22930.20000000
10-08-2022 18:40:00,22947.72000000,22931.99000000,22947.72000000
10-08-2022 18:41:00,22939.12000000,22930.91000000,22930.91000000
10-08-2022 18:42:00,22951.06000000,22937.80000000,22951.06000000
10-08-2022 18:43:00,22954.27000000,22947.71000000,22954.27000000
10-08-2022 18:44:00,22976.41000000,22956.77000000,22970.28000000
10-08-2022 18:45:00,22976.14000000,22963.75000000,22971.84000000
10-08-2022 18:46:00,23008.33000000,22984.37000000,22988.61000000
10-08-2022 18:47:00,22989.93000000,22979.51000000,22982.90000000
10-08-2022 18:48:00,22975.49000000,22962.50000000,22970.25000000
10-08-2022 18:49:00,22962.99000000,22947.70000000,22952.18000000
10-08-2022 18:50:00,22957.97000000,22944.28000000,22956.48000000
10-08-2022 18:51:00,22953.29000000,22944.18000000,22947.53000000
10-08-2022 18:52:00,22952.36000000,22948.00000000,22948.00000000
10-08-2022 18:53:00,22945.59000000,22930.33000000,22945.59000000
10-08-2022 18:54:00,22956.92000000,22951.54000000,22952.07000000
10-08-2022 18:55:00,22949.48000000,22949.48000000,22949.48000000
10-08-2022 18:56:00,22946.63000000,22916.79000000,22916.79000000
10-08-2022 18:57:00,22923.57000000,22912.59000000,22921.05000000
10-08-2022 18:58:00,22934.60000000,22920.30000000,22934.60000000
10-08-2022 18:59:00,22941.10000000,22941.10000000,22941.10000000
10-08-2022 19:00:00,22947.08000000,22941.11000000,22941.11000000
10-08-2022 19:01:00,22950.82000000,22946.92000000,22946.92000000
10-08-2022 19:02:00,22955.92000000,22941.09000000,22954.28000000
10-08-2022 19:03:00,22954.28000000,22953.44000000,22954.28000000
10-08-2022 19:04:00,22956.28000000,22949.97000000,22952.92000000
10-08-2022 19:05:00,22955.06000000,22947.52000000,22955.06000000
10-08-2022 19:06:00,22963.52000000,22960.41000000,22960.41000000
10-08-2022 19:07:00,22954.46000000,22954.46000000,22954.46000000
10-08-2022 19:08:00,22960.23000000,22956.75000000,22956.75000000
10-08-2022 19:09:00,22955.31000000,22955.31000000,22955.31000000
10-08-2022 19:10:00,22958.69000000,22954.95000000,22954.95000000
10-08-2022 19:11:00,22962.36000000,22962.36000000,22962.36000000
10-08-2022 19:12:00,22960.09000000,22952.11000000,22952.11000000
10-08-2022 19:13:00,22952.11000000,22944.25000000,22944.25000000
10-08-2022 19:14:00,22952.09000000,22943.32000000,22948.26000000
10-08-2022 19:15:00,22959.59000000,22947.15000000,22959.59000000
10-08-2022 19:16:00,22961.94000000,22949.01000000,22949.01000000
10-08-2022 19:17:00,22949.16000000,22938.75000000,22942.87000000
10-08-2022 19:18:00,22944.81000000,22934.30000000,22939.48000000
10-08-2022 19:19:00,22941.01000000,22932.82000000,22937.32000000
10-08-2022 19:20:00,22951.53000000,22944.09000000,22950.35000000
10-08-2022 19:21:00,22951.66000000,22941.29000000,22942.34000000
10-08-2022 19:22:00,22945.26000000,22940.99000000,22945.26000000
10-08-2022 19:23:00,22953.46000000,22932.48000000,22934.48000000
10-08-2022 19:24:00,22938.16000000,22916.63000000,22916.63000000
10-08-2022 19:25:00,22926.57000000,22918.62000000,22926.57000000
10-08-2022 19:26:00,22931.57000000,22920.74000000,22929.71000000
10-08-2022 19:27:00,22929.71000000,22929.71000000,22929.71000000
10-08-2022 19:28:00,22937.79000000,22935.90000000,22935.90000000
10-08-2022 19:29:00,22936.93000000,22932.47000000,22936.93000000
10-08-2022 19:30:00,22928.03000000,22918.97000000,22927.29000000
10-08-2022 19:31:00,22948.18000000,22936.65000000,22948.18000000
10-08-2022 19:32:00,22937.51000000,22933.56000000,22935.40000000
10-08-2022 19:33:00,22935.40000000,22935.40000000,22935.40000000
10-08-2022 19:34:00,22937.57000000,22926.03000000,22926.03000000
10-08-2022 19:35:00,22925.82000000,22911.34000000,22911.34000000
10-08-2022 19:36:00,22929.24000000,22912.36000000,22925.54000000
10-08-2022 19:37:00,22919.77000000,22915.53000000,22916.70000000
